title,description,location,features,date,price
"Independent House for Sale in Elamakkara – Perfect for Home, Office","Owner Listing – No Brokerage!  Spacious independent house available for sale near Punnackal Temple, Mercy Lane 1, Elamakkara, Edapally-Kochi. Located just 100 meters from the main road in a calm and quiet area — ideal for residential use, office + staff accommodation, commercial activities, or as a godown. A fantastic opportunity to invest in a prime and accessible location!  Building Area: 2800 sq. ft.  Land Area: 8.5 cents  @ 16.5 Lakhs per cent  Key Features:  Spacious design suitable for residential, office operations, commercial use, or storage needs.  Ample car parking space for up to 6 vehicles.  Independent villa with secure compound wall.  Wide internal roads, ensuring smooth movement of vehicles, ideal for logistics and commercial operations.  Excellent road access, making it a perfect choice for businesses needing combined office space, residential facilities, and storage capabilities.","India, Kerala, Kochi, Elamakkara",4 Bds - 3 Ba - 2900 ft2,2025-04-28T02:38:38+0000,"₹ 16,50,000"
1bhk flat for sale in dwarka mor,"We have 1,2,3&4 bhk semi and fully furnished flat for more information dm us","India, Delhi, Delhi, Mohan Garden",1 BHK - 1 Bathroom - 430 sqft,2025-05-26T11:24:34+0000,"₹ 17,99,999"
3 bedroom attached fully furnished flat @ Vyttila - Ernakulam,"വൈറ്റില Forum mall - National Highway സമീപം ( 100 meters ചുറ്റളവിൽ എല്ലാവിധ സൗകര്യങ്ങളും ) metro stations ( Rail & water ) 3 bedroom attached fullyFurnished Flat - Drawing and Dining Hall , 3 Balconies,premium covered car parking ,","India, Kerala, Kochi, Vyttila",3 Bds - 3 Ba - 1200 ft2,2025-04-29T09:24:09+0000,"₹ 78,00,000"
Take this offer soon or else you will leave your own house,"Premium 2 BHK + Study Flats in Noida Extension – Where Comfort Meets Convenience  Discover a perfect blend of modern living and thoughtful design with our 2 BHK + Study flats in the thriving neighborhood of Noida Extension. Whether you're a young family, a working professional, or someone looking for a spacious home office setup, these residences offer the flexibility and functionality you need.  Each unit is meticulously crafted to provide ample space, natural light, and ventilation. The study room is ideal for remote work, a reading nook, or even a children's learning area. Enjoy high-quality fittings, modern kitchen layouts, and private balconies that offer serene views of landscaped gardens and cityscapes.  Key Features:  2 bhk spacious flats   Modern Modular Kitchen with Premium Fittings  Designer Bathrooms with Branded Sanitaryware  Wide Balconies and Large Windows for Natural Light  High-Speed Elevators & 24x7 Security   Kids Play Area  Ample Parking & Power Backup   Located in the heart of Noida Extension, these flats ensure excellent connectivity to Noida, Greater Noida, and Delhi via the upcoming metro and expressways. Reputed schools, hospitals, malls, and IT hubs are just minutes away, making it the perfect location for a balanced lifestyle.  Why Choose Noida Extension?  Fast-developing infrastructure  Affordable luxury living  Excellent investment opportunity  Peaceful surroundings with urban amenities   Experience the joy of smart living in a vibrant and secure community. Schedule a site visit today and step into your future home!","India, Uttar Pradesh, Greater Noida, Sector 1 Noida extension",2 BHK - 2 Bathroom - 1020 sqft,2025-05-11T04:43:43+0000,"₹ 38,00,000"
1BHK at  Edapally Vattekunam,"1Bhk apartment in the heart of city, with accessibility on Malls, hospitals ,schools etc in a reasonable rate","India, Kerala, Ernakulam, Mazhuvannoor",1 BHK - 1 Bathroom - 702 sqft,2025-05-15T05:06:16+0000,"₹ 40,00,000"
90%Lonable 25×50duplex Coloum structure,Uit approved patta and registry 30 feet road 2 side 25×50=1250sqft house Coloum structure with moduler kitchen,"India, Rajasthan, Kota, Sogariya",3 BHK - 3 Bathroom - 1800 sqft,2025-05-18T09:20:44+0000,"₹ 46,00,000"
10 Cents and 2000 Sqft House for Sale in Nalanchira,"10 Cents and 2000 Sqft House for Sale in Nalanchira.  This property is Situated in a top class residential area.  Walkable distance from  M.C Road.  Easily Accessible to All major Schools,Colleges, Hospitals, Bus stops etc etc","India, Kerala, Thiruvananthapuram, Kowdiar",4 BHK - 4 Bathroom - 2000 sqft,2025-05-21T02:01:46+0000,"₹ 1,90,00,000"
Independent house property for sale at mallapur balapur,Independent house for sale at prime location at balapur mallapur. Exact opposite to edify world school. One car parking and a shutter for shop. Beautiful construction ready to move,"India, Telangana, Hyderabad, Mallapur",3 BHK - 3 Bathroom - 922 sqft,2025-05-16T14:50:08+0000,"₹ 84,00,000"
4 bedroom housefor sell with double kitchen option at Kalwar road,83 gaj 15x50 4 bhk full duplex  Double kitchen  Society  47 lakh Ganesh nagar Kishorpura road,"India, Rajasthan, Jaipur, Hathod",4 BHK - 4 Bathroom - 1792 sqft,2025-05-26T04:55:49+0000,"₹ 47,00,000"
प्रति माह की किस्तों में घर,"मडीए द्वारा अनुमोदित कॉलोनी पैदल दूरी 700 मीटर मेट्रो स्टेशन, शॉपिंग मॉल, अस्पताल, स्कूल, कॉलेज","India, Uttar Pradesh, Meerut, Trasport Nagar",2 BHK - 2 Bathroom - 980 sqft,2025-05-20T17:39:13+0000,"₹ 29,50,000"
4bhk villa Peyad,"In beautiful calm place 4 bhk 4 attached with greenery  bus route, new tar rd  ,   9 year old house v well maintained  1km from KSEB Peyad  big terrace for garden plus 1terrace above that       both borewell n water connection  red brick villa b main door teak   modular kitchen  price 1.3 negotiable,  due to relocation to kollam. Even exchange to house in Kollam can be considered.4 cents land, borewell ,current, compound wall with fruit trees  also available in same Vaiga Garden.24 lakhs for 4 cents","India, Kerala, Thiruvananthapuram, Peyad",4 BHK - 4 Bathroom - 2500 sqft,2025-05-16T18:17:47+0000,"₹ 1,20,00,000"
അങ്കമാലി പുളിയനം റൂട്ടിൽ കുറഞ്ഞ വിലയിൽ 2bhk വില്ലകൾ  വില്പനക്ക്,"അങ്കമാലി പുളിയനം ഭാഗത്ത്‌ കുറഞ്ഞ വിലയിൽ 5 സെന്റിൽ 2bhk വില്ല സ്വന്തമാക്കാം റോഡ് ജല സൗകര്യം 90% ലോൺ സൗകര്യം ഒരു ലക്ഷം രൂപ മാത്രം ഡൗൺപയ്മെന്റ് നാഷണൽ ഹൈവേ 600 mtr ഹോസ്പിറ്റൽ, ബസ് റൂട്ട്, പള്ളി, അങ്കമാലി ടൗൺ, റെയിൽവേ സ്റ്റേഷൻ, ഹോസ്പിറ്റൽ, അമ്പലം, petrol pump, മുതലായവ 5 km ചുറ്റളവിൽ.. Square feet ന് 1950 മുതൽ കൂടുതൽ വിവരങ്ങൾക്ക് ഞങ്ങളെ contact ചെയ്യൂ","India, Kerala, Angamaly, Puliyanam road",2 BHK - 2 Bathroom - 690 sqft,2025-05-02T08:53:26+0000,"₹ 25,00,000"
1100sqft House For Sale,1100Sqft Duplex House   On Awadh Institute of Technology Road Nearby Integral University. Land demission -15×38 Duplex  With Submersible,"India, Uttar Pradesh, Lucknow, Kursi Road",3 BHK - 2 Bathroom - 1100 sqft,2025-05-08T08:10:19+0000,"₹ 24,50,000"
House to sell,House with all facilities and 4 bathroom 4bedrooms 1 living room 1hall 1 dinning main doors are 3 attractive look with full interial work sell include furniture,"India, Tamil Nadu, Kaniyur Tiruppur District, Jyothi Nagar",4+ BHK - 4+ Bathroom - 3800 sqft,2025-05-16T16:11:21+0000,"₹ 1,85,00,000"
House for sale in walaja near by pass,"Good house for sale in walaja annaicut road near hp petrol station. Area -1500 sqft Building area- 1350 sqft Car parking available -1no Free space available back and side area Eb, water, road speciality available  Near by super market, Ro water station, vegitable market, Reason shop, non veg shop available  Water bore well available 50ft water, 500ft bore well  House floor fully marble fixed.","India, Tamil Nadu, Walajapet, Aiswariya Nagar",2 BHK - 2 Bathroom - 1500 sqft,2025-05-25T15:32:04+0000,"₹ 70,00,000"
AMBATTUR OT MAIN AREA VVIP,A TO Z ALL FACILITIES ARE AVAILABLE IN GATE COMMUNITY   REGISTRATION FREE  CLEARING SALES LOST 3 FLATS ONLY AVAILABLE ANY ONE INTERESTED USE THIS OFFER   ALL BANK LOAN AVAILABLE,"India, Tamil Nadu, Chennai, Ambattur",1 BHK - 2 Bathroom - 486 sqft,2025-05-09T16:59:33+0000,"₹ 25,00,000"
Premium flats available for sale with all modern amenities,"A three bed room flat having two bathrooms, One drawing cum dinning hall, one kichen and bolconies with all modern amenities available near Parsa Railway Station in RERA Approved Underconstruction project named K.M.Greens","India, Bihar, Patna, Parsa",3 BHK - 2 Bathroom - 1442 sqft,2025-05-22T13:15:29+0000,"₹ 62,68,000"
4bhk house for sale in north kidangoor.,4bhk house ( 3 bedroom attatched + 1 guest room) 1783 sqft house,"India, Kerala, Angamaly, Mookkannoor",4 BHK - 3 Bathroom - 1783 sqft,2025-05-16T16:15:53+0000,"₹ 55,00,000"
3 BHK Flat in  semi furnished condition for immediate sale,"Immediate sell of my flat it's  semi furnished condition East facing corner flat also two side open . This Flat is as per Vastu . Full Cupboards in all rooms. Fans and two light in all rooms. Modular kitchen,Geysers fitted in both the bathrooms.  Kept in very good condition.","India, Karnataka, Bengaluru, Neeladri Nagar",3 BHK - 2 Bathroom - 1250 sqft,2025-05-06T02:51:33+0000,"₹ 54,75,000"
9 Apartment total each floor has 2bhk 3 apartments,"Independent building total 3 floor, 2bhk 9 apartments lift felicity is available. ground floor complet parking and one shop water samp and 24x7 water line is ready.","India, Karnataka, Kalaburagi, Karuneshwar Nagar",2 BHK - 2 Bathroom - 10000 sqft,2025-05-25T06:34:57+0000,"₹ 2,85,00,000"
